Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: Computed Density (g/cm$^3$),PROPERTY: Computed Young modulus (GPa),PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
451,Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.25,B2+Al3Zr5,M,A,,5.6,,C,25.0,1360.0,1480.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.5,103,other,ANNEAL,B2+Sec.
452,Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,600.0,1135.0,1425.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.6,101,other,ANNEAL,B2+Laves+Sec.
453,Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,800.0,675.0,740.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.6,101,other,ANNEAL,B2+Laves+Sec.
454,Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,25.0,1485.0,,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.6,101,other,ANNEAL,B2+Laves+Sec.
455,Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,600.0,1195.0,1195.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.8,95,other,ANNEAL,B2+Laves+Sec.
456,Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,800.0,180.0,395.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.8,95,other,ANNEAL,B2+Laves+Sec.
457,Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,25.0,1535.0,1550.0,,,,,,,,,,,,,68,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys,2017,10.1016/j.msea.2017.08.019,http://dx.doi.org/10.1016/j.msea.2017.08.019,10.1016/j.msea.2017.08.019,5.8,95,other,ANNEAL,B2+Laves+Sec.
458,Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1,BCC+Laves,M,AC,,8.8,,C,25.0,,1419.6,,,,,,,,,,,,,69,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy,2017,10.1007/s11665-017-2799-z,http://dx.doi.org/10.1007/s11665-017-2799-z,10.1007/s11665-017-2799-z,8.7,230,other,CAST,BCC+Laves
459,Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti1,BCC+Laves,M,AC,,7.8,,C,25.0,,1096.8,,,,,,,,,,,,,69,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy,2017,10.1007/s11665-017-2799-z,http://dx.doi.org/10.1007/s11665-017-2799-z,10.1007/s11665-017-2799-z,7.9,208,other,CAST,BCC+Laves
460,Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.2,BCC+Laves,M,AC,,8.5,,C,25.0,,1905.6,,,,,,,,,,,,,69,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy,2017,10.1007/s11665-017-2799-z,http://dx.doi.org/10.1007/s11665-017-2799-z,10.1007/s11665-017-2799-z,8.5,225,other,CAST,BCC+Laves
461,Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.4,BCC,S,AC,,8.3,,C,25.0,,1771.3,,,220.1,,,,,,,,,,69,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy,2017,10.1007/s11665-017-2799-z,http://dx.doi.org/10.1007/s11665-017-2799-z,10.1007/s11665-017-2799-z,8.3,220,BCC,CAST,BCC
462,Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.5,BCC+Laves,M,AC,,8.2,,C,25.0,,1609.2,,,,,,,,,,,,,69,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy,2017,10.1007/s11665-017-2799-z,http://dx.doi.org/10.1007/s11665-017-2799-z,10.1007/s11665-017-2799-z,8.3,218,other,CAST,BCC+Laves
463,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1457.0,1908.0,,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,8.0,129,other,ANNEAL,BCC+Laves
464,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1420.0,1885.0,4.2,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,8.0,129,other,ANNEAL,BCC+Laves
465,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1328.0,1884.0,,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,8.0,129,other,ANNEAL,BCC+Laves
466,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1322.0,1726.0,,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,8.0,129,other,ANNEAL,BCC+Laves
467,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,AC,,8.2,,C,25.0,1375.0,2130.0,3.0,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,8.0,129,other,CAST,BCC+Laves
468,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,M,A,,8.0,,C,25.0,1157.0,1468.0,,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,7.8,99,other,ANNEAL,BCC+Laves
469,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1253.0,1393.0,,,99.0,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,7.8,99,BCC,ANNEAL,BCC
470,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1140.0,1463.0,,,99.0,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,7.8,99,BCC,ANNEAL,BCC
471,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1120.0,1376.0,30.0,,99.0,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,7.8,99,BCC,ANNEAL,BCC
472,Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,M,AC,,8.0,,C,25.0,1170.0,1463.0,29.6,,,,,,,,,,,,70,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys,2014,10.1016/j.ijrmhm.2014.07.009,http://dx.doi.org/10.1016/j.ijrmhm.2014.07.009,10.1016/j.ijrmhm.2014.07.009,7.8,99,other,CAST,BCC+Laves
473,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,M,SPS,,12.5,715.0,C,25.0,2034.0,,1.5,,,,,,,"Jasper: Added HV values from Fig 5, corrected alloy formula to reflect what is stated in the article",,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,12.0,245,other,POWDER,BCC+Laves
474,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,M,SPS,,12.5,,C,1200.0,750.0,,1.5,,,,,,,,,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,12.0,245,other,POWDER,BCC+Laves
475,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,M,SPS,,12.2,780.0,C,25.0,2050.0,,1.5,,,,,,,,,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,11.7,242,other,POWDER,BCC+Laves
476,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,M,SPS,,12.2,,C,1200.0,586.0,,1.5,,,,,,,,,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,11.7,242,other,POWDER,BCC+Laves
477,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 V1 W1,BCC+Laves,M,SPS,,12.9,715.0,C,25.0,2327.0,,1.5,,,,,,,,,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,12.3,251,other,POWDER,BCC+Laves
478,Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 V1 W1,BCC+Laves,M,SPS,,12.9,,C,1200.0,979.0,,1.5,,,,,,,,,,,,71,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials,2018,10.1016/j.matchemphys.2017.06.054,http://dx.doi.org/10.1016/j.matchemphys.2017.06.054,10.1016/j.matchemphys.2017.06.054,12.3,251,other,POWDER,BCC+Laves
479,Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,60.0,795.0,,,,125.0,,,,,,,,,,72,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys,2015,10.1080/14786435.2015.1028506,http://dx.doi.org/10.1080/14786435.2015.1028506,10.1080/14786435.2015.1028506,10.4,125,BCC,CAST,BCC
480,Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,100.0,765.0,,,,,,,,,,,,,,72,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys,2015,10.1080/14786435.2015.1028506,http://dx.doi.org/10.1080/14786435.2015.1028506,10.1080/14786435.2015.1028506,10.4,125,BCC,CAST,BCC
481,Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,200.0,650.0,,,,,,,,,,,,,,72,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys,2015,10.1080/14786435.2015.1028506,http://dx.doi.org/10.1080/14786435.2015.1028506,10.1080/14786435.2015.1028506,10.4,125,BCC,CAST,BCC
482,Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,300.0,590.0,,,,,,,,,,,,,,72,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys,2015,10.1080/14786435.2015.1028506,http://dx.doi.org/10.1080/14786435.2015.1028506,10.1080/14786435.2015.1028506,10.4,125,BCC,CAST,BCC
483,Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,25.0,845.0,,,,,,,,,,,,,,72,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys,2015,10.1080/14786435.2015.1028506,http://dx.doi.org/10.1080/14786435.2015.1028506,10.1080/14786435.2015.1028506,10.4,125,BCC,CAST,BCC
484,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.1 Ti1 Zr1,BCC+laves,M,AC,,7.7,442.0,C,25.0,1350.0,2150.0,,28.0,,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,7.7,121,other,CAST,BCC+Sec.
485,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.3 Ti1 Zr1,BCC+laves,M,AC,,7.5,494.0,C,25.0,1370.0,1950.0,,23.0,,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,7.5,118,other,CAST,BCC+Sec.
486,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.5 Ti1 Zr1,BCC+laves,M,AC,,7.2,524.0,C,25.0,1600.0,1900.0,,23.0,,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,7.2,115,other,CAST,BCC+Sec.
487,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.7 Ti1 Zr1,BCC+laves,M,AC,,7.0,580.0,C,25.0,1550.0,1900.0,,12.0,,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,7.0,112,other,CAST,BCC+Sec.
488,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.9 Ti1 Zr1,BCC+laves,M,AC,,6.8,640.0,C,25.0,1650.0,2000.0,,9.0,,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,6.8,109,other,CAST,BCC+Sec.
489,Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC+laves,S,AC,,7.9,400.0,C,25.0,1150.0,1500.0,,25.0,123.1,,,,,,,,,,73,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound,2016,10.1016/j.jallcom.2015.11.091,http://dx.doi.org/10.1016/j.jallcom.2015.11.091,10.1016/j.jallcom.2015.11.091,7.8,123,other,CAST,BCC+Sec.
490,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-268.8,2250.0,,,,103.1,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
491,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-268.8,2210.0,,,,103.1,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
492,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-196.0,1880.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
493,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-196.0,1750.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
494,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-153.0,1640.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
495,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-153.0,1550.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
496,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-103.0,1380.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
497,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-103.0,1370.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
498,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-43.0,1200.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
499,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-43.0,1180.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
500,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,72.0,1040.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
501,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,72.0,1020.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
502,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,25.0,1150.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
503,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,25.0,1100.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
504,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-268.8,2390.0,,,,103.1,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
