Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
132,28,10.1016/j.actamat.2013.09.037,Al0.75 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.1,530.0,,25.0,,,,,200.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,other,CAST,FCC+BCC
133,28,10.1016/j.actamat.2013.09.037,Al0.81 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.0,539.0,,25.0,,,,,199.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,other,CAST,FCC+BCC
134,28,10.1016/j.actamat.2013.09.037,Al0.88 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.0,533.0,,25.0,,,,,197.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,other,CAST,FCC+BCC
135,28,10.1016/j.actamat.2013.09.037,Al0.95 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,6.9,535.0,,25.0,,,,,196.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,other,CAST,FCC+BCC
136,28,10.1016/j.actamat.2013.09.037,Al1 Co0.8 Cr0.8 Fe0.8 Mn0.8 Ni0.8,BCC,S,AC,,6.6,539.0,,25.0,,,,,190.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,BCC,CAST,BCC
137,28,10.1016/j.actamat.2013.09.037,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,8.0,176.0,T,25.0,208.0,,62.0,,219.0,,,,,,,,,16,Effects of Al addition on structural evolution and tensile properties of the FeCoNiCrMn high-entropy alloy system,2014,10.1016/j.actamat.2013.09.037,http://dx.doi.org/10.1016/j.actamat.2013.09.037,10.1016/j.actamat.2013.09.037,FCC,CAST,FCC
138,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,300.0,8.0,144.0,C,25.0,,,,,,,,,"plastic strain (called fracture strain, labeled e)",,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,FCC,CAST,FCC
139,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,A,350.0,8.0,135.0,C,25.0,230.0,,,75.0,219.0,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,FCC,ANNEAL,FCC
140,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.25,FCC,S,AC,120.0,7.9,151.0,C,25.0,,,,,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,FCC,CAST,FCC
141,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.25, FCC + sigma,S,A,130.0,7.9,144.0,C,25.0,200.0,,,75.0,215.0,,,,added sigma,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,other,ANNEAL,
142,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,S,AC,220.0,7.8,186.0,C,25.0,,,,,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,FCC,CAST,FCC
143,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,S,A,250.0,7.8,275.0,C,25.0,620.0,,,75.0,211.0,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,FCC,ANNEAL,FCC
144,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+sigma,M,A,500.0,7.7,380.0,C,25.0,740.0,1325.0,,7.8,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,other,ANNEAL,FCC+Sec.
145,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+sigma,M,AC,500.0,7.7,342.0,C,25.0,,,,,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,other,CAST,FCC+Sec.
146,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+sigma,M,A,12.0,7.7,636.0,C,25.0,1660.0,1845.0,,0.5,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,other,ANNEAL,FCC+Sec.
147,29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+sigma,M,AC,,7.7,650.0,C,25.0,,,,,,,,,,,,,,17,Effect of V content on microstructure and mechanical properties of the CoCrFeMnNiVx high entropy alloys,2015,10.1016/j.jallcom.2014.12.157,http://dx.doi.org/10.1016/j.jallcom.2014.12.157,10.1016/j.jallcom.2014.12.157,other,CAST,FCC+Sec.
148,30,10.1016/j.msea.2010.05.052,Al0.2 Cr0.667 Fe1 Mn0.667 Ni0.333,FCC+BCC,M,AC,,7.2,297.0,,25.0,,,,,213.0,,,,,,,,,18,Microstructure and properties of age-hardenable AlxCrFe1.5MnNi0.5 alloys,2010,10.1016/j.msea.2010.05.052,http://dx.doi.org/10.1016/j.msea.2010.05.052,10.1016/j.msea.2010.05.052,other,CAST,FCC+BCC
149,30,10.1016/j.msea.2010.05.052,Al0.333 Cr0.667 Fe1 Mn0.667 Ni0.333,BCC,S,AC,,7.0,396.0,,25.0,,,,,206.0,,,,,,,,,18,Microstructure and properties of age-hardenable AlxCrFe1.5MnNi0.5 alloys,2010,10.1016/j.msea.2010.05.052,http://dx.doi.org/10.1016/j.msea.2010.05.052,10.1016/j.msea.2010.05.052,BCC,CAST,BCC
150,31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Ni1,BCC + B2,M,AC,,6.3,472.0,C,25.0,1406.0,2927.0,,29.0,190.0,,,,plastic strain; added B2,,,,,19,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys,2013,10.1016/j.jallcom.2013.03.253,http://dx.doi.org/10.1016/j.jallcom.2013.03.253,10.1016/j.jallcom.2013.03.253,other,CAST,
151,31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo1 Ni1,B2+sigma,M,AC,,7.2,905.0,,25.0,,,,,,,,,changed BCC to B2,,,,,19,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys,2013,10.1016/j.jallcom.2013.03.253,http://dx.doi.org/10.1016/j.jallcom.2013.03.253,10.1016/j.jallcom.2013.03.253,other,CAST,B2+Sec.
152,31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.2 Ni1,BCC + B2,M,AC,,6.5,549.0,C,25.0,1487.0,3222.0,,29.0,197.0,,,,added B2,,,,,19,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys,2013,10.1016/j.jallcom.2013.03.253,http://dx.doi.org/10.1016/j.jallcom.2013.03.253,10.1016/j.jallcom.2013.03.253,other,CAST,
153,31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.5 Ni1,BCC + B2,M,AC,,6.8,622.0,C,25.0,1749.0,2644.0,,13.0,205.0,,,,added B2,,,,,19,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys,2013,10.1016/j.jallcom.2013.03.253,http://dx.doi.org/10.1016/j.jallcom.2013.03.253,10.1016/j.jallcom.2013.03.253,other,CAST,
154,31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.8 Ni1,B2+sigma,M,AC,,7.0,854.0,C,25.0,1513.0,1513.0,,0.0,,,,,changed BCC to B2,,,,,19,Microstructure and mechanical properties of multi-component AlCrFeNiMox high-entropy alloys,2013,10.1016/j.jallcom.2013.03.253,http://dx.doi.org/10.1016/j.jallcom.2013.03.253,10.1016/j.jallcom.2013.03.253,other,CAST,B2+Sec.
155,32,10.3166/acsm.31.633-648,Al0.3 Co1 Cr1 Cu1 Fe1,FCC,S,,,7.7,180.0,,25.0,,,,,194.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,FCC,,FCC
156,32,10.3166/acsm.31.633-648,Al0.5 Co1 Cr1 Cu1 Fe1,FCC,S,,,7.4,207.0,,25.0,,,,,187.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,FCC,,FCC
157,32,10.3166/acsm.31.633-648,Al0.8 Co1 Cr1 Cu1 Fe1,FCC+BCC,M,,,7.0,271.0,,25.0,,,,,177.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
158,32,10.3166/acsm.31.633-648,Al1 Co0.769 Cr0.769 Cu0.769 Fe0.769,FCC+BCC,M,,,6.5,476.0,,25.0,,,,,165.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
159,32,10.3166/acsm.31.633-648,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667,FCC+BCC,M,,,6.3,510.0,,25.0,,,,,167.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
160,32,10.3166/acsm.31.633-648,Al1 Co0.556 Cr0.556 Cu0.556 Fe0.556,FCC+BCC,M,,,6.0,557.0,,25.0,,,,,155.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
161,32,10.3166/acsm.31.633-648,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5,FCC+BCC,M,,,5.9,567.0,,25.0,,,,,152.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
162,32,10.3166/acsm.31.633-648,Al1 Co0.435 Cr0.435 Cu0.435 Fe0.435,FCC+BCC,M,,,5.7,603.0,,25.0,,,,,147.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
163,32,10.3166/acsm.31.633-648,Al1 Co0.4 Cr0.4 Cu0.4 Fe0.4,FCC+BCC,M,,,5.6,624.0,,25.0,,,,,144.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
164,32,10.3166/acsm.31.633-648,Al1 Co0.357 Cr0.357 Cu0.357 Fe0.357,BCC,S,,,5.5,657.0,,25.0,,,,,140.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,BCC,,BCC
165,32,10.3166/acsm.31.633-648,Al1 Co0.333 Cr0.333 Cu0.333 Fe0.333,BCC,S,,,5.4,644.0,,25.0,,,,,138.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,BCC,,BCC
166,32,10.3166/acsm.31.633-648,Al1 Co1 Cr1 Cu1 Fe1,FCC+BCC,M,,,6.8,407.0,,25.0,,,,,172.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,other,,FCC+BCC
167,32,10.3166/acsm.31.633-648,Co1 Cr1 Cu1 Fe1,FCC,S,,,8.2,134.0,,25.0,,,,,206.0,,,,,,,,,20,Recent progress in high-entropy alloys,2006,10.3166/acsm.31.633-648,http://dx.doi.org/10.3166/acsm.31.633-648,10.3166/acsm.31.633-648,FCC,,FCC
168,33,10.1016/j.intermet.2010.03.030,Co1 Cr1 Cu0.5 Fe1 Ni1,FCC,S,AC,,8.3,172.0,,25.0,,,,,214.0,,,,,,,,,21,Effect of aging treatment on microstructure and properties of high-entropy Cu0.5CoCrFeNi alloy,2010,10.1016/j.intermet.2010.03.030,http://dx.doi.org/10.1016/j.intermet.2010.03.030,10.1016/j.intermet.2010.03.030,FCC,CAST,FCC
169,35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC,S,AC,,7.4,,C,25.0,1272.0,1272.0,2.0,0.0,77.0,,,,provides both ,,,,,22,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys,2007,10.1016/j.intermet.2006.08.005,http://dx.doi.org/10.1016/j.intermet.2006.08.005,10.1016/j.intermet.2006.08.005,FCC,CAST,FCC
170,35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,FCC,S,AC,,7.8,,C,25.0,700.0,1650.0,22.0,21.6,99.0,,,,,,,,,22,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys,2007,10.1016/j.intermet.2006.08.005,http://dx.doi.org/10.1016/j.intermet.2006.08.005,10.1016/j.intermet.2006.08.005,FCC,CAST,FCC
171,35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+Laves (C14),M,AC,,7.6,,C,25.0,1042.0,1848.0,3.0,2.11,128.0,,,,,,,,,22,Novel microstructure and properties of multicomponent CoCrCuFeNiTix alloys,2007,10.1016/j.intermet.2006.08.005,http://dx.doi.org/10.1016/j.intermet.2006.08.005,10.1016/j.intermet.2006.08.005,other,CAST,FCC+Laves (C14)
172,36,10.1149/1.2744133,Al0.5 B0.2 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.7,415.0,,25.0,,,,,,,,,,,,,,23,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x],2007,10.1149/1.2744133,http://dx.doi.org/10.1149/1.2744133,10.1149/1.2744133,other,CAST,
173,36,10.1149/1.2744133,Al0.5 B0.6 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.7,505.0,,25.0,,,,,,,,,,,,,,23,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x],2007,10.1149/1.2744133,http://dx.doi.org/10.1149/1.2744133,10.1149/1.2744133,other,CAST,
174,36,10.1149/1.2744133,Al0.5 B1 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.8,736.0,,25.0,,,,,,,,,,,,,,23,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x],2007,10.1149/1.2744133,http://dx.doi.org/10.1149/1.2744133,10.1149/1.2744133,other,CAST,
175,36,10.1149/1.2744133,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.6,300.0,,25.0,,,,,193.0,,,,,,,,,23,The Effect of Boron on the Corrosion Resistance of the High Entropy Alloys Al[sub 0.5]CoCrCuFeNiB[sub x],2007,10.1149/1.2744133,http://dx.doi.org/10.1149/1.2744133,10.1149/1.2744133,other,CAST,
176,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.6,225.0,,25.0,,,,,193.0,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,FCC,CAST,FCC
177,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC+BCC+sigma,M,AC,,7.0,636.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
178,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.2,FCC,S,AC,,7.5,272.0,,25.0,,,,,191.0,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,FCC,CAST,FCC
179,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.4,FCC,S,AC,,7.3,321.0,,25.0,,,,,188.0,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,FCC,CAST,FCC
180,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.6,FCC+BCC,M,AC,,7.2,458.0,,25.0,,,,,186.0,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC
181,37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+BCC + sigma,M,AC,,7.1,590.0,,25.0,,,,,184.0,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+Sec.
182,37,10.2320/matertrans.47.1395,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 Ti1,FCC+BCC+sigma,M,AC,,6.9,646.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
183,37,10.2320/matertrans.47.1395,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 Ti1,FCC+BCC+B2 +sigma + other,M,AC,,6.8,664.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
184,37,10.2320/matertrans.47.1395,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 Ti1,FCC+BCC+B2 +other,M,AC,,6.7,657.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
185,37,10.2320/matertrans.47.1395,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 Ti1,FCC+BCC+B2 +other,M,AC,,6.6,667.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
186,37,10.2320/matertrans.47.1395,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 Ti1,FCC+BCC+B2 +other,M,AC,,6.5,696.0,,25.0,,,,,,,,,,,,,,24,Microstructure and Properties of AlSUB0.5/SUBCoCrCuFeNiTiISUBx/SUB/I (Ix/I=0&ndash;2.0) High-Entropy Alloys,2006,10.2320/matertrans.47.1395,http://dx.doi.org/10.2320/matertrans.47.1395,10.2320/matertrans.47.1395,other,CAST,FCC+BCC+Sec.
187,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.6,215.0,,25.0,,,,,193.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,FCC,CAST,FCC
188,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.2,FCC,S,AC,,7.6,204.0,,25.0,,,,,191.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,FCC,CAST,FCC
189,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.4,FCC+BCC,M,AC,,7.5,231.0,,25.0,,,,,189.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,other,CAST,FCC+BCC
190,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.6,FCC+BCC+sigma,M,AC,,7.5,328.0,,25.0,,,,,,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,other,CAST,FCC+BCC+Sec.
191,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.8,FCC+BCC+sigma,M,AC,,7.4,447.0,,25.0,,,,,,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,other,CAST,FCC+BCC+Sec.
192,38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V1,FCC+BCC+sigma,M,AC,,7.4,639.0,,25.0,,,,,,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,other,CAST,FCC+BCC+Sec.
193,38,10.1007/s11661-006-0081-3,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 V1,BCC,S,AC,,7.3,579.0,,25.0,,,,,182.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,BCC,CAST,BCC
