REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
77,10.1016/j.jallcom.2015.07.185,Co0.714 Fe0.714 Mo0.714 Ni1 V0.714,FCC+Im,M,AC,,8.5,538.0,,25.0,,,,,,,,,,,,,,60,other,CAST,FCC+Sec.,2015
77,10.1016/j.jallcom.2015.07.185,Co0.625 Fe0.625 Mo0.625 Ni1 V0.625,FCC+Im,M,AC,,8.5,520.0,,25.0,,,,,,,,,,,,,,60,other,CAST,FCC+Sec.,2015
77,10.1016/j.jallcom.2015.07.185,Co0.556 Fe0.556 Mo0.556 Ni1 V0.556,FCC+Im,M,AC,,8.5,510.0,,25.0,,,,,,,,,,,,,,60,other,CAST,FCC+Sec.,2015
77,10.1016/j.jallcom.2015.07.185,Co0.5 Fe0.5 Mo0.5 Ni1 V0.5,FCC+Im,M,AC,,8.5,382.0,,25.0,,,,,,,,,,,,,,60,other,CAST,FCC+Sec.,2015
77,10.1016/j.jallcom.2015.07.185,Co1 Fe1 Mo1 Ni1 V1,FCC+Im,M,AC,,8.4,625.0,,25.0,,,,,,,,,,,,,,60,other,CAST,FCC+Sec.,2015
77,10.1016/j.jallcom.2015.07.185,Co1 Fe1 Ni1 V1,FCC,S,AC,,7.8,238.0,,25.0,,,,,187.0,,,,,,,,,60,FCC,CAST,FCC,2015
78,10.1016/j.msea.2006.11.049,Al0.125 Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,FCC+BCC,M,AC,,6.7,,C,25.0,1862.0,2431.0,1.0,,164.0,,,,,,,,,61,other,CAST,FCC+BCC,2006
78,10.1016/j.msea.2006.11.049,Al0.25 Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,BCC,S,AC,,6.1,,C,25.0,1465.0,2016.0,2.0,,190.0,,,,,,,,,61,BCC,CAST,BCC,2006
78,10.1016/j.msea.2006.11.049,Al0.667 Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,BCC+Al3Ti,M,AC,,5.1,,C,25.0,1461.0,1461.0,1.0,,163.0,,,,,,,,,61,other,CAST,BCC+Sec.,2006
78,10.1016/j.msea.2006.11.049,Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,FCC+BCC+omega,M,AC,,7.3,,C,25.0,1312.0,1312.0,1.0,,74.0,,,,,,,,,61,other,CAST,FCC+BCC+Sec.,2006
79,10.1016/j.jallcom.2015.07.285,Cu1 Mn1 Ni1 Zn0.333,FCC,S,AC,,8.3,147.0,C,25.0,215.0,,60.0,,169.0,,,,,,,,,62,FCC,CAST,FCC,2015
79,10.1016/j.jallcom.2015.07.285,Cu1 Mn1 Ni1 Zn0.25,FCC,S,AC,,8.3,109.0,C,25.0,140.0,,65.0,,171.0,,,,,,,,,62,FCC,CAST,FCC,2015
79,10.1016/j.jallcom.2015.07.285,Al0.111 Cu1 Mn1 Ni1,FCC+Im,M,AC,,8.1,241.0,C,25.0,515.0,,40.0,,,,,,,,,,,62,other,CAST,FCC+Sec.,2015
79,10.1016/j.jallcom.2015.07.285,Cu1 Mn1 Ni1 Sn0.111,FCC+heusler,M,AC,,8.3,318.0,C,25.0,630.0,,20.0,,,,,,,,,,,62,other,CAST,FCC+Sec.,2015
79,10.1016/j.jallcom.2015.07.285,Al0.053 Cu1 Mn1 Ni1,FCC,S,AC,,8.3,166.0,C,25.0,330.0,,45.0,,174.0,,,,,,,,,62,FCC,CAST,FCC,2015
79,10.1016/j.jallcom.2015.07.285,Cu1 Mn1 Ni1 Sn0.053,FCC+heusler,M,AC,,8.4,205.0,C,25.0,380.0,,63.0,,,,,,,,,,,62,other,CAST,FCC+Sec.,2015
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,1000.0,150.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,25.0,388.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,300.0,411.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,500.0,421.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,700.0,426.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,900.0,230.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.9,,C,1100.0,80.0,,,,,,,,,,,,,64,FCC,CAST,FCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,1000.0,116.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,1100.0,79.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,25.0,1620.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,600.0,805.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,500.0,1120.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,700.0,567.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,900.0,214.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,S,AC,,6.7,,C,800.0,302.0,,,,,,,,,,,,,64,BCC,CAST,BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,1000.0,47.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,25.0,948.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,600.0,561.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,700.0,307.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,800.0,172.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
80,10.1007/s11661-005-0218-9,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,,C,900.0,98.0,,,,,,,,,,,,,64,other,CAST,FCC+BCC,
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,25.0,,,,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,400.0,1080.0,1100.0,0.02,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,600.0,1060.0,1170.0,0.025,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,800.0,860.0,1000.0,0.02,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,1000.0,594.0,630.0,0.15,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
81,10.1016/j.jallcom.2015.11.050,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,AC,,6.6,,C,1200.0,105.0,116.0,0.24,,,92.0,undetectable,,,,,,,65,BCC,CAST,BCC,2015
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,A,,6.6,,C,600.0,930.0,,,,,92.0,undetectable,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,A,,6.6,,C,800.0,875.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,A,,6.6,,C,1000.0,550.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Nb1 Ti1,BCC,S,A,,6.6,,C,1200.0,150.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Ti1,BCC,S,A,,6.0,,C,400.0,1070.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Ti1,BCC,S,A,,6.0,,C,600.0,1020.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Ti1,BCC,S,A,,6.0,,C,800.0,875.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Ti1,BCC,S,A,,6.0,,C,1000.0,375.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Cr1 Mo1 Ti1,BCC,S,A,,6.0,,C,1200.0,100.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Mo1 Nb1 Ti1,BCC,S,A,,6.5,,C,600.0,520.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Mo1 Nb1 Ti1,BCC,S,A,,6.5,,C,800.0,500.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Mo1 Nb1 Ti1,BCC,S,A,,6.5,,C,1000.0,540.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_11,10.1007/s11661-017-4386-1,Al1 Mo1 Nb1 Ti1,BCC,S,A,,6.5,,C,1200.0,200.0,,,,,,,,,,,,,67,BCC,ANNEAL,BCC,
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1,B2,S,A,,5.5,,C,600.0,780.0,1005.0,,,,,,,,,,,,68,other,ANNEAL,B2,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1,B2,S,A,,5.5,,C,800.0,560.0,700.0,,,,,,,,,,,,68,other,ANNEAL,B2,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1,B2,S,A,,5.5,,C,25.0,1000.0,1280.0,,,,,,,,,,,,68,other,ANNEAL,B2,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr1,B2+Al3Zr5+Laves,M,A,,5.7,,C,600.0,1155.0,1385.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr1,B2+Al3Zr5+Laves,M,A,,5.7,,C,800.0,550.0,600.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr1,B2+Al3Zr5+Laves,M,A,,5.7,,C,25.0,1500.0,1675.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.1,B2+Al3Zr5,M,A,,5.5,,C,600.0,975.0,1085.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.1,B2+Al3Zr5,M,A,,5.5,,C,800.0,865.0,920.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.1,B2+Al3Zr5,M,A,,5.5,,C,25.0,1290.0,1395.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.25,B2+Al3Zr5,M,A,,5.6,,C,600.0,1065.0,1260.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.25,B2+Al3Zr5,M,A,,5.6,,C,800.0,855.0,865.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.25,B2+Al3Zr5,M,A,,5.6,,C,25.0,1360.0,1480.0,,,,,,,,,,,,68,other,ANNEAL,B2+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,600.0,1135.0,1425.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,800.0,675.0,740.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al1 Nb1 Ti1 V1 Zr0.5,B2+Al3Zr5+Laves,M,A,,5.6,,C,25.0,1485.0,,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,600.0,1195.0,1195.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,800.0,180.0,395.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_14,10.1016/j.msea.2017.08.019,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Al3Zr5+Laves,M,A,,5.8,,C,25.0,1535.0,1550.0,,,,,,,,,,,,68,other,ANNEAL,B2+Laves+Sec.,2017
Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1,BCC+Laves,M,AC,,8.8,,C,25.0,,1419.6,,,,,,,,,,,,69,other,CAST,BCC+Laves,
Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti1,BCC+Laves,M,AC,,7.8,,C,25.0,,1096.8,,,,,,,,,,,,69,other,CAST,BCC+Laves,
Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.2,BCC+Laves,M,AC,,8.5,,C,25.0,,1905.6,,,,,,,,,,,,69,other,CAST,BCC+Laves,
Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.4,BCC,S,AC,,8.3,,C,25.0,,1771.3,,,220.1,,,,,,,,,69,BCC,CAST,BCC,
Couzinie_16,10.1007/s11665-017-2799-z,Co1 Cr1 Mo1 Nb1 Ti0.5,BCC+Laves,M,AC,,8.2,,C,25.0,,1609.2,,,,,,,,,,,,69,other,CAST,BCC+Laves,
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1457.0,1908.0,,,,,,,,,,,,70,other,ANNEAL,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1420.0,1885.0,4.2,,,,,,,,,,,70,other,ANNEAL,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1328.0,1884.0,,,,,,,,,,,,70,other,ANNEAL,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,A,,8.2,,C,25.0,1322.0,1726.0,,,,,,,,,,,,70,other,ANNEAL,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,M,AC,,8.2,,C,25.0,1375.0,2130.0,3.0,,,,,,,,,,,70,other,CAST,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,M,A,,8.0,,C,25.0,1157.0,1468.0,,,,,,,,,,,,70,other,ANNEAL,BCC+Laves,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1253.0,1393.0,,,99.0,,,,,,,,,70,BCC,ANNEAL,BCC,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1140.0,1463.0,,,99.0,,,,,,,,,70,BCC,ANNEAL,BCC,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC,S,A,,8.0,,C,25.0,1120.0,1376.0,30.0,,99.0,,,,,,,,,70,BCC,ANNEAL,BCC,2014
Couzinie_17,10.1016/j.ijrmhm.2014.07.009,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,M,AC,,8.0,,C,25.0,1170.0,1463.0,29.6,,,,,,,,,,,70,other,CAST,BCC+Laves,2014
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,M,SPS,,12.5,715.0,C,25.0,2034.0,,1.5,,,,,,"Jasper: Added HV values from Fig 5, corrected alloy formula to reflect what is stated in the article",,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,M,SPS,,12.5,,C,1200.0,750.0,,1.5,,,,,,,,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,M,SPS,,12.2,780.0,C,25.0,2050.0,,1.5,,,,,,,,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,M,SPS,,12.2,,C,1200.0,586.0,,1.5,,,,,,,,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 V1 W1,BCC+Laves,M,SPS,,12.9,715.0,C,25.0,2327.0,,1.5,,,,,,,,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_20,10.1016/j.matchemphys.2017.06.054,Cr1 Ta1 V1 W1,BCC+Laves,M,SPS,,12.9,,C,1200.0,979.0,,1.5,,,,,,,,,,,71,other,POWDER,BCC+Laves,2017
Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,60.0,795.0,,,,125.0,,,,,,,,,72,BCC,CAST,BCC,2015
Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,100.0,765.0,,,,,,,,,,,,,72,BCC,CAST,BCC,2015
Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,200.0,650.0,,,,,,,,,,,,,72,BCC,CAST,BCC,2015
Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,300.0,590.0,,,,,,,,,,,,,72,BCC,CAST,BCC,2015
Couzinie_21,10.1080/14786435.2015.1028506,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,S,AC,,10.4,,C,25.0,845.0,,,,,,,,,,,,,72,BCC,CAST,BCC,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.1 Ti1 Zr1,BCC+laves,M,AC,,7.7,442.0,C,25.0,1350.0,2150.0,,28.0,,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.3 Ti1 Zr1,BCC+laves,M,AC,,7.5,494.0,C,25.0,1370.0,1950.0,,23.0,,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.5 Ti1 Zr1,BCC+laves,M,AC,,7.2,524.0,C,25.0,1600.0,1900.0,,23.0,,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.7 Ti1 Zr1,BCC+laves,M,AC,,7.0,580.0,C,25.0,1550.0,1900.0,,12.0,,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Si0.9 Ti1 Zr1,BCC+laves,M,AC,,6.8,640.0,C,25.0,1650.0,2000.0,,9.0,,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_22,10.1016/j.jallcom.2015.11.091,Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC+laves,S,AC,,7.9,400.0,C,25.0,1150.0,1500.0,,25.0,123.1,,,,,,,,,73,other,CAST,BCC+Sec.,2015
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-268.8,2250.0,,,,103.1,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-268.8,2210.0,,,,103.1,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-196.0,1880.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-196.0,1750.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-153.0,1640.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-153.0,1550.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-103.0,1380.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-103.0,1370.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-43.0,1200.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,-43.0,1180.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,72.0,1040.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,72.0,1020.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,25.0,1150.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR,,8.4,,C,25.0,1100.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
