IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
61,Al0.667 Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,BCC+Sec.,CAST,other,,,7.1,,C,25.0,1461.0,1461.0,1.0,,163.0,175,,,,10.1016/j.msea.2006.11.049,2007,Microstructure and compressive properties of multicomponent Alx(TiVCrMnFeCoNiCu)100−x high-entropy alloys
61,Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,FCC+BCC+Sec.,CAST,other,,,7.5,,C,25.0,1312.0,1312.0,1.0,,74.0,184,,,,10.1016/j.msea.2006.11.049,2007,Microstructure and compressive properties of multicomponent Alx(TiVCrMnFeCoNiCu)100−x high-entropy alloys
62,Cu1 Mn1 Ni1 Zn0.333,FCC,CAST,FCC,,,8.3,147.0,C,25.0,215.0,,60.0,,,169,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
62,Cu1 Mn1 Ni1 Zn0.25,FCC,CAST,FCC,,,8.3,109.0,C,25.0,140.0,,65.0,,,171,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
62,Al0.111 Cu1 Mn1 Ni1,FCC+Sec.,CAST,other,,,8.2,241.0,C,25.0,515.0,,40.0,,,172,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
62,Cu1 Mn1 Ni1 Sn0.111,FCC+Sec.,CAST,other,,,8.4,318.0,C,25.0,630.0,,20.0,,,171,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
62,Al0.053 Cu1 Mn1 Ni1,FCC,CAST,FCC,,,8.3,166.0,C,25.0,330.0,,45.0,,,174,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
62,Cu1 Mn1 Ni1 Sn0.053,FCC+Sec.,CAST,other,,,8.4,205.0,C,25.0,380.0,,63.0,,,174,,,,10.1016/j.jallcom.2015.07.285,2015,"High entropy brasses and bronzes – Microstructure, phase evolution and properties"
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,1000.0,150.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,25.0,388.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,300.0,411.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,500.0,421.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,700.0,426.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,900.0,230.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.8,,C,1100.0,80.0,,,,,193,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,1000.0,116.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,1100.0,79.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,25.0,1620.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,600.0,805.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,500.0,1120.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,700.0,567.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,900.0,214.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.7,,C,800.0,302.0,,,,,167,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,1000.0,47.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,25.0,948.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,600.0,561.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,700.0,307.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,800.0,172.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
64,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,,C,900.0,98.0,,,,,183,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,25.0,,,,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,400.0,1080.0,1100.0,0.02,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,600.0,1060.0,1170.0,0.025,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,800.0,860.0,1000.0,0.02,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,1000.0,594.0,630.0,0.15,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
65,Al1 Cr1 Mo1 Nb1 Ti1,BCC,CAST,BCC,,,6.6,,C,1200.0,105.0,116.0,0.24,,,180,92.0,undetectable,,10.1016/j.jallcom.2015.11.050,2016,Microstructure and mechanical properties at elevated temperatures of a new Al-containing refractory high-entropy alloy Nb-Mo-Cr-Ti-Al
67,Al1 Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.6,,C,600.0,930.0,,,,,180,92.0,undetectable,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.6,,C,800.0,875.0,,,,,180,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.6,,C,1000.0,550.0,,,,,180,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.6,,C,1200.0,150.0,,,,,180,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,,6.2,,C,400.0,1070.0,,,,,198,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,,6.2,,C,600.0,1020.0,,,,,198,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,,6.2,,C,800.0,875.0,,,,,198,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,,6.2,,C,1000.0,375.0,,,,,198,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,,6.2,,C,1200.0,100.0,,,,,198,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.5,,C,600.0,520.0,,,,,155,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.5,,C,800.0,500.0,,,,,155,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.5,,C,1000.0,540.0,,,,,155,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
67,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,6.5,,C,1200.0,200.0,,,,,155,,,,10.1007/s11661-017-4386-1,2017,Contribution of Lattice Distortion to Solid Solution Strengthening in a Series of Refractory High Entropy Alloys
68,Al1 Nb1 Ti1 V1,B2,ANNEAL,other,,,5.5,,C,600.0,780.0,1005.0,,,,105,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1,B2,ANNEAL,other,,,5.5,,C,800.0,560.0,700.0,,,,105,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1,B2,ANNEAL,other,,,5.5,,C,25.0,1000.0,1280.0,,,,105,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.7,,C,600.0,1155.0,1385.0,,,,97,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.7,,C,800.0,550.0,600.0,,,,97,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.7,,C,25.0,1500.0,1675.0,,,,97,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.1,B2+Sec.,ANNEAL,other,,,5.5,,C,600.0,975.0,1085.0,,,,104,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.1,B2+Sec.,ANNEAL,other,,,5.5,,C,800.0,865.0,920.0,,,,104,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.1,B2+Sec.,ANNEAL,other,,,5.5,,C,25.0,1290.0,1395.0,,,,104,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.25,B2+Sec.,ANNEAL,other,,,5.5,,C,600.0,1065.0,1260.0,,,,103,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.25,B2+Sec.,ANNEAL,other,,,5.5,,C,800.0,855.0,865.0,,,,103,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.25,B2+Sec.,ANNEAL,other,,,5.5,,C,25.0,1360.0,1480.0,,,,103,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.5,B2+Laves+Sec.,ANNEAL,other,,,5.6,,C,600.0,1135.0,1425.0,,,,101,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.5,B2+Laves+Sec.,ANNEAL,other,,,5.6,,C,800.0,675.0,740.0,,,,101,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al1 Nb1 Ti1 V1 Zr0.5,B2+Laves+Sec.,ANNEAL,other,,,5.6,,C,25.0,1485.0,,,,,101,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.8,,C,600.0,1195.0,1195.0,,,,95,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.8,,C,800.0,180.0,395.0,,,,95,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
68,Al0.667 Nb0.667 Ti0.667 V0.667 Zr1,B2+Laves+Sec.,ANNEAL,other,,,5.8,,C,25.0,1535.0,1550.0,,,,95,,,,10.1016/j.msea.2017.08.019,2017,Structure and mechanical properties of B2 ordered refractory AlNbTiVZr x (x = 0–1.5) high-entropy alloys
69,Co1 Cr1 Mo1 Nb1,BCC+Laves,CAST,other,,,8.7,,C,25.0,,1419.6,,,,230,,,,10.1007/s11665-017-2799-z,2017,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy
69,Co1 Cr1 Mo1 Nb1 Ti1,BCC+Laves,CAST,other,,,7.9,,C,25.0,,1096.8,,,,208,,,,10.1007/s11665-017-2799-z,2017,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy
69,Co1 Cr1 Mo1 Nb1 Ti0.2,BCC+Laves,CAST,other,,,8.5,,C,25.0,,1905.6,,,,225,,,,10.1007/s11665-017-2799-z,2017,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy
69,Co1 Cr1 Mo1 Nb1 Ti0.4,BCC,CAST,BCC,,,8.3,,C,25.0,,1771.3,,,,220,,,,10.1007/s11665-017-2799-z,2017,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy
69,Co1 Cr1 Mo1 Nb1 Ti0.5,BCC+Laves,CAST,other,,,8.3,,C,25.0,,1609.2,,,,218,,,,10.1007/s11665-017-2799-z,2017,Microstructure and Mechanical Properties of a Refractory CoCrMoNbTi High-Entropy Alloy
70,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,ANNEAL,other,,,8.0,,C,25.0,1457.0,1908.0,,,,129,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,ANNEAL,other,,,8.0,,C,25.0,1420.0,1885.0,4.2,,,129,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,ANNEAL,other,,,8.0,,C,25.0,1328.0,1884.0,,,,129,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,ANNEAL,other,,,8.0,,C,25.0,1322.0,1726.0,,,,129,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Cr1 Hf1 Nb1 Ti1 Zr1,BCC+Laves,CAST,other,,,8.0,,C,25.0,1375.0,2130.0,3.0,,,129,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,ANNEAL,other,,,7.8,,C,25.0,1157.0,1468.0,,,,99,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Hf1 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,7.8,,C,25.0,1253.0,1393.0,,,,99,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Hf1 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,7.8,,C,25.0,1140.0,1463.0,,,,99,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Hf1 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,7.8,,C,25.0,1120.0,1376.0,30.0,,,99,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
70,Hf1 Nb1 Ti1 V1 Zr1,BCC+Laves,CAST,other,,,7.8,,C,25.0,1170.0,1463.0,29.6,,,99,,,,10.1016/j.ijrmhm.2014.07.009,2014,Experimental and theoretical study of Ti20Zr20Hf20Nb20X20 (X=V or Cr) refractory high-entropy alloys
71,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,POWDER,other,,,12.0,715.0,C,25.0,2034.0,,1.5,,,245,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
71,Cr1 Ta1 Ti0.17 V1 W1,BCC+Laves,POWDER,other,,,12.0,,C,1200.0,750.0,,1.5,,,245,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
71,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,POWDER,other,,,11.7,780.0,C,25.0,2050.0,,1.5,,,242,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
71,Cr1 Ta1 Ti0.3 V1 W1,BCC+Laves,POWDER,other,,,11.7,,C,1200.0,586.0,,1.5,,,242,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
71,Cr1 Ta1 V1 W1,BCC+Laves,POWDER,other,,,12.3,715.0,C,25.0,2327.0,,1.5,,,251,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
71,Cr1 Ta1 V1 W1,BCC+Laves,POWDER,other,,,12.3,,C,1200.0,979.0,,1.5,,,251,,,,10.1016/j.matchemphys.2017.06.054,2018,The effect of Ti on the sintering and mechanical properties of refractory high-entropy alloy TixWTaVCr fabricated via spark plasma sintering for fusion plasma-facing materials
72,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,CAST,BCC,,,10.4,,C,60.0,795.0,,,,,125,,,,10.1080/14786435.2015.1028506,2015,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys
72,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,CAST,BCC,,,10.4,,C,100.0,765.0,,,,,125,,,,10.1080/14786435.2015.1028506,2015,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys
72,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,CAST,BCC,,,10.4,,C,200.0,650.0,,,,,125,,,,10.1080/14786435.2015.1028506,2015,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys
72,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,CAST,BCC,,,10.4,,C,300.0,590.0,,,,,125,,,,10.1080/14786435.2015.1028506,2015,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys
72,Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,BCC,CAST,BCC,,,10.4,,C,25.0,845.0,,,,,125,,,,10.1080/14786435.2015.1028506,2015,Plastic deformation properties of Zr–Nb–Ti–Ta–Hf high-entropy alloys
73,Hf0.5 Mo0.5 Nb1 Si0.1 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.7,442.0,C,25.0,1350.0,2150.0,,28.0,,121,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
73,Hf0.5 Mo0.5 Nb1 Si0.3 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.5,494.0,C,25.0,1370.0,1950.0,,23.0,,118,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
73,Hf0.5 Mo0.5 Nb1 Si0.5 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.2,524.0,C,25.0,1600.0,1900.0,,23.0,,115,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
73,Hf0.5 Mo0.5 Nb1 Si0.7 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.0,580.0,C,25.0,1550.0,1900.0,,12.0,,112,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
73,Hf0.5 Mo0.5 Nb1 Si0.9 Ti1 Zr1,BCC+Sec.,CAST,other,,,6.8,640.0,C,25.0,1650.0,2000.0,,9.0,,109,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
