IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
43,Al1 Nb1 Ti1 V1,BCC,ANNEAL,BCC,,,5.5,,C,600.0,810.0,1050.0,,12.0,,104,,,,10.1016/j.matlet.2014.11.162,2015,Structure and mechanical properties of a light-weight AlNbTiV high entropy alloy
43,Al1 Nb1 Ti1 V1,BCC,ANNEAL,BCC,,,5.5,,C,800.0,685.0,,,50.0,,104,,,,10.1016/j.matlet.2014.11.162,2015,Structure and mechanical properties of a light-weight AlNbTiV high entropy alloy
43,Al1 Nb1 Ti1 V1,BCC,ANNEAL,BCC,,,5.5,,C,1000.0,158.0,,,50.0,,104,,,,10.1016/j.matlet.2014.11.162,2015,Structure and mechanical properties of a light-weight AlNbTiV high entropy alloy
44,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+BCC+Sec.,OTHER,other,,,8.0,540.0,C,25.0,1595.0,2046.0,5.0,,,,,,,10.1016/j.msea.2011.09.033,2011,Microstructure and properties of a refractory NbCrMo0.5Ta0.5TiZr alloy
44,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+BCC+Sec.,OTHER,other,,,8.0,,C,800.0,983.0,1100.0,5.5,,,,,,,10.1016/j.msea.2011.09.033,2011,Microstructure and properties of a refractory NbCrMo0.5Ta0.5TiZr alloy
44,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+BCC+Sec.,OTHER,other,,,8.0,,C,1000.0,546.0,630.0,50.0,,,,,,,10.1016/j.msea.2011.09.033,2011,Microstructure and properties of a refractory NbCrMo0.5Ta0.5TiZr alloy
44,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+BCC+Sec.,OTHER,other,,,8.0,,C,1200.0,170.0,190.0,50.0,,,,,,,10.1016/j.msea.2011.09.033,2011,Microstructure and properties of a refractory NbCrMo0.5Ta0.5TiZr alloy
45,Cr1 Nb1 Ti1 V1 Zr1,BCC+Sec.,OTHER,other,,,6.6,482.0,C,25.0,1298.0,,3.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 V1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,600.0,1230.0,,10.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 V1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,800.0,615.0,,50.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 V1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,1000.0,259.0,,50.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 Zr1,BCC+Sec.,OTHER,other,,,6.6,418.0,C,25.0,1260.0,,6.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,600.0,1035.0,,50.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,800.0,300.0,,50.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Cr1 Nb1 Ti1 Zr1,BCC+Sec.,OTHER,other,,,6.6,,C,1000.0,115.0,,50.0,,,,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb0.5 Ti0.5 V1 Zr0.5,BCC,OTHER,BCC,550.0,,6.4,304.0,C,25.0,918.0,,50.0,,,105,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb0.5 Ti0.5 V1 Zr0.5,BCC,OTHER,BCC,,,6.4,,C,600.0,571.0,,50.0,,,105,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb0.5 Ti0.5 V1 Zr0.5,BCC,OTHER,BCC,,,6.4,,C,800.0,240.0,,50.0,,,105,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb0.5 Ti0.5 V1 Zr0.5,BCC,OTHER,BCC,,,6.4,,C,1000.0,72.0,,50.0,,,105,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb1 Ti1 V1 Zr1,BCC,OTHER,BCC,550.0,,6.5,335.0,C,25.0,1105.0,,50.0,,,100,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb1 Ti1 V1 Zr1,BCC,OTHER,BCC,,,6.5,,C,600.0,834.0,,50.0,,,100,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb1 Ti1 V1 Zr1,BCC,OTHER,BCC,,,6.5,,C,800.0,187.0,,50.0,,,100,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
45,Nb1 Ti1 V1 Zr1,BCC,OTHER,BCC,,,6.5,,C,1000.0,58.0,,50.0,,,100,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system"
47,Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC,CAST,BCC,,,7.9,,C,25.0,1176.0,1538.0,,,,115,,,,10.1016/j.intermet.2015.09.011,2016,Microstructure and mechanical properties of in-situ MC-carbide particulates-reinforced refractory high-entropy Mo0.5NbHf0.5ZrTi matrix alloy composite
47,C0.1 Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.8,,C,25.0,1183.0,2139.0,38.0,,,,,,,10.1016/j.intermet.2015.09.011,2016,Microstructure and mechanical properties of in-situ MC-carbide particulates-reinforced refractory high-entropy Mo0.5NbHf0.5ZrTi matrix alloy composite
47,C0.3 Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.7,,C,25.0,1201.0,1965.0,33.0,,,,,,,10.1016/j.intermet.2015.09.011,2016,Microstructure and mechanical properties of in-situ MC-carbide particulates-reinforced refractory high-entropy Mo0.5NbHf0.5ZrTi matrix alloy composite
48,Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,395.0,C,25.0,1112.0,,50.0,,96.0,115,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys
48,Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,480.0,C,25.0,1317.0,,50.0,,102.0,123,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys
48,Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,492.0,C,25.0,1373.0,,50.0,,109.0,130,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys
48,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,505.0,C,25.0,1512.0,1800.0,12.0,,115.0,137,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys
48,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,335.0,C,25.0,1015.0,,50.0,,85.0,107,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys
49,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,505.0,C,25.0,1512.0,,12.0,,,137,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,800.0,1007.0,,23.0,,,137,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,1000.0,814.0,,30.0,,,137,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,1200.0,556.0,,30.0,,,137,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.2,542.0,C,25.0,1600.0,1743.0,4.0,,,143,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.2,,C,800.0,1045.0,1446.0,19.0,,,143,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.2,,C,1000.0,855.0,,30.0,,,143,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
49,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.2,,C,1200.0,404.0,,30.0,,,143,,,,10.1016/j.intermet.2015.03.013,2015,Enhanced mechanical properties of HfMoTaTiZr and HfMoNbTaTiZr refractory high-entropy alloys
50,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,ANNEAL,BCC,,,8.7,,C,25.0,1575.0,1640.0,9.0,,,128,,,,10.1016/j.matdes.2015.05.019,2015,Microstructure and mechanical properties of refractory MoNbHfZrTi high-entropy alloy
50,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,ANNEAL,BCC,,,8.7,,C,800.0,825.0,1095.0,50.0,,,128,,,,10.1016/j.matdes.2015.05.019,2015,Microstructure and mechanical properties of refractory MoNbHfZrTi high-entropy alloy
50,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,ANNEAL,BCC,,,8.7,,C,1000.0,635.0,654.0,50.0,,,128,,,,10.1016/j.matdes.2015.05.019,2015,Microstructure and mechanical properties of refractory MoNbHfZrTi high-entropy alloy
50,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,ANNEAL,BCC,,,8.7,,C,1200.0,187.0,194.0,50.0,,,128,,,,10.1016/j.matdes.2015.05.019,2015,Microstructure and mechanical properties of refractory MoNbHfZrTi high-entropy alloy
50,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,,8.7,,C,25.0,1719.0,1803.0,10.0,,,128,,,,10.1016/j.matdes.2015.05.019,2015,Microstructure and mechanical properties of refractory MoNbHfZrTi high-entropy alloy
51,Hf1 Nb1 Si0.5 Ti1 V1,BCC+Sec.,CAST,other,,,7.8,,C,800.0,875.0,,50.0,,,,,,,10.1016/j.matlet.2016.03.092,2016,Microstructure and mechanical properties of a refractory HfNbTiVSi0.5 high-entropy alloy composite
51,Hf1 Nb1 Si0.5 Ti1 V1,BCC+Sec.,CAST,other,,,7.8,,C,1000.0,240.0,,50.0,,,,,,,10.1016/j.matlet.2016.03.092,2016,Microstructure and mechanical properties of a refractory HfNbTiVSi0.5 high-entropy alloy composite
51,Hf1 Nb1 Si0.5 Ti1 V1,BCC+Sec.,CAST,other,,,7.8,490.0,C,25.0,1399.0,1608.0,11.0,,,,,,,10.1016/j.matlet.2016.03.092,2016,Microstructure and mechanical properties of a refractory HfNbTiVSi0.5 high-entropy alloy composite
52,Hf0.333 Nb0.333 Ta0.333 Ti1 Zr0.667,BCC,CAST,BCC,,,8.2,301.0,T,25.0,903.0,990.0,19.0,,,103,,,,10.1063/1.4966659,2016,Alloy design for intrinsically ductile refractory high-entropy alloys
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,25.0,929.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,400.0,790.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,600.0,675.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,800.0,535.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,1000.0,295.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
53,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,1200.0,92.0,,50.0,,,107,,,,10.1007/s10853-012-6260-2,2012,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy
55,Hf1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,,8.4,,T,25.0,879.0,969.0,,14.9,,89,,,,10.1016/j.matlet.2014.05.134,2014,A refractory Hf25Nb25Ti25Zr25 high-entropy alloy with excellent structural stability and tensile properties
56,Mo1 Nb1 Ta1 V1,BCC,ANNEAL,BCC,200.0,,10.7,504.0,C,25.0,1525.0,2400.0,21.0,,,186,,,,10.3390/e18050189,2016,MoNbTaV Medium-Entropy Alloy
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,80.0,,12.4,536.0,C,25.0,1246.0,1270.0,2.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,600.0,862.0,,13.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,800.0,846.0,,17.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,1000.0,842.0,,19.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,1200.0,735.0,,7.5,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,1400.0,656.0,,40.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 V1 W1,BCC,CAST,BCC,,,12.4,,C,1600.0,477.0,,40.0,,,229,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,200.0,,13.7,454.0,C,25.0,1058.0,1211.0,2.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,600.0,561.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,800.0,552.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,1000.0,548.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,1200.0,506.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,1400.0,421.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
57,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,1600.0,405.0,,40.0,,,250,,,,10.1016/j.intermet.2011.01.004,2011,Mechanical properties of Nb25Mo25Ta25W25 and V20Nb20Mo20Ta20W20 refractory high entropy alloys
58,Mo0.3 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,6.7,,C,25.0,1289.0,,,42.0,,114,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.5 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,6.8,,C,25.0,1473.0,,,32.0,,122,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.7 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,6.9,,C,25.0,1706.0,,,32.0,,130,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.769 Ti0.769 V0.769 Zr0.769,BCC,ANNEAL,BCC,,,7.3,,C,25.0,1496.0,,,30.0,,150,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.667 Ti0.667 V0.667 Zr0.667,BCC,ANNEAL,BCC,,,7.4,,C,25.0,1603.0,,,20.0,,156,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.588 Ti0.588 V0.588 Zr0.588,BCC,ANNEAL,BCC,,,7.5,,C,25.0,1645.0,,,15.0,,161,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.5 Ti0.5 V0.5 Zr0.5,BCC,ANNEAL,BCC,,,7.6,,C,25.0,1765.0,,,12.0,,169,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,7.1,,C,25.0,1779.0,,,32.0,,141,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,7.2,,C,25.0,1455.0,,,25.0,,142,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.1 Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,6.6,,C,25.0,932.0,,,45.0,,102,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.3 Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,6.8,,C,25.0,1312.0,,,50.0,,112,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.5 Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,6.9,,C,25.0,1301.0,,,43.0,,122,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo0.7 Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,7.1,,C,25.0,1436.0,,,27.0,,130,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.769 Ti0.769 V0.231 Zr0.769,BCC,ANNEAL,BCC,,,7.4,,C,25.0,1603.0,,,20.0,,153,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Mo1 Nb0.667 Ti0.667 V0.2 Zr0.667,BCC,ANNEAL,BCC,,,7.5,,C,25.0,1576.0,,,8.0,,159,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Nb1 Ti1 V0.3 Zr1,BCC,ANNEAL,BCC,,,6.5,,C,25.0,866.0,,,45.0,,96,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
58,Nb1 Ti1 V1 Zr1,BCC,ANNEAL,BCC,,,6.5,,C,25.0,1104.0,,,50.0,,100,,,,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys
59,Mo1 Nb1 Ti1 V0.25 Zr1,BCC,CAST,BCC,,,7.3,,C,25.0,1776.0,3893.0,30.0,,,142,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo1 Nb1 Ti1 V0.5 Zr1,BCC,CAST,BCC,,,7.2,,C,25.0,1647.0,3307.0,28.0,,,142,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo1 Nb1 Ti1 V0.75 Zr1,BCC,CAST,BCC,,,7.2,,C,25.0,1708.0,3929.0,29.0,,,141,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo1 Nb1 Ti1 V1 Zr1,BCC,CAST,BCC,,,7.1,,C,25.0,1786.0,3828.0,26.0,,,141,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo0.667 Nb0.667 Ti0.667 V1 Zr0.667,BCC,CAST,BCC,,,7.1,,C,25.0,1735.0,3300.0,20.0,,,140,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo0.5 Nb0.5 Ti0.5 V1 Zr0.5,BCC,CAST,BCC,,,7.0,,C,25.0,1538.0,3176.0,23.0,,,139,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo0.333 Nb0.333 Ti0.333 V1 Zr0.333,BCC,CAST,BCC,,,6.9,,C,25.0,1418.0,2508.0,24.0,,,138,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
59,Mo1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,,7.3,,C,25.0,1592.0,3450.0,34.0,,,143,,,,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys
60,Co1 Fe1 Mo0.2 Ni1 V1,FCC+Sec.,CAST,other,,,8.0,267.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co1 Fe1 Mo0.4 Ni1 V1,FCC+Sec.,CAST,other,,,8.1,402.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co1 Fe1 Mo0.6 Ni1 V1,FCC+Sec.,CAST,other,,,8.2,557.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co1 Fe1 Mo0.8 Ni1 V1,FCC+Sec.,CAST,other,,,8.3,606.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co0.833 Fe0.833 Mo0.833 Ni1 V0.833,FCC+Sec.,CAST,other,,,8.4,602.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co0.714 Fe0.714 Mo0.714 Ni1 V0.714,FCC+Sec.,CAST,other,,,8.5,538.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
60,Co0.625 Fe0.625 Mo0.625 Ni1 V0.625,FCC+Sec.,CAST,other,,,8.5,520.0,,25.0,,,,,,,,,,10.1016/j.jallcom.2015.07.185,2015,Effect of Mo and Ni elements on microstructure evolution and mechanical properties of the CoFeNixVMoy high entropy alloys
